serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
flu-seqneut-2026-SCH-039,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,3996,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,6615,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/SouthAustralia/2605715552/2026_H3N2,4205,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/SouthCarolina/USAFSAM-17046/2026_H3N2,1788,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/South_Australia/2523812314/2025_H3N2,7871,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/South_Australia/2527213276/2025_H3N2,5359,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/StPetersburg/RII-25-2042S/2025_H3N2,1686,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/StPetersburg/RII-25-2321S/2025_H3N2,1521,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/StPetersburg/RII-25-2506S/2026_H3N2,1356,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/StPetersburg/RII-25-2600S/2026_H3N2,4671,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,1315,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Sydney/1359/2024_H3N2,1.362e+04,lower,,1,midpoint
flu-seqneut-2026-SCH-039,A/Sydney/50/2026_H1N1,1488,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Texas/29/2026_H1N1,5875,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Thailand/8/2022_H3N2,1.362e+04,lower,,1,midpoint
flu-seqneut-2026-SCH-039,A/Thuringen/16/2026_H3N2,3994,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Thuringen/39/2026_H3N2,798.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Tokyo/EIS11-277/2024_H1N1,6822,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Trieste/257/2025_H3N2,1391,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Trieste/380/2026_H3N2,3052,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Ukraine/5214/2026_H1N1,3371,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Uppsala/SE26-01293/2026_H1N1,1.362e+04,lower,,1,midpoint
flu-seqneut-2026-SCH-039,A/Valencia/VAHNSI_09_02564/2025_H1N1,4184,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Victoria/2948/2025_H3N2,1473,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Victoria/4897/2022_IVR-238_H1N1,1.362e+04,lower,,1,midpoint
flu-seqneut-2026-SCH-039,A/Vietnam/F7324/2024_H3N2,1.193e+04,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Vietnam/PF125413/2025_H1N1,1342,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Vietnam/PF126009/2026_H1N1,1361,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Virginia/82/2025_H1N1,3791,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Wisconsin/588/2019_H1N1,7866,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Wisconsin/67/2022_H1N1,8200,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Zacapa/FLU-012/2025_H1N1,5260,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Zambia/6-NIC-014/2026_H1N1,5245,interpolated,,1,midpoint
flu-seqneut-2026-SCH-039,A/Zambia/7-NIC-313/2026_H1N1,5500,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Andalucia/PMC-00977/2025_H1N1,183.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Andalucia/PMC-01217/2025_H1N1,191.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Andalucia/PMC-01495/2025_H1N1,124.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Arizona/40/2026_H1N1,169.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Astrakhan/RII-MH273373S/2025_H3N2,3507,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Asturias/232590913/2025_H1N1,181.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Badajoz/18738342/2026_H3N2,2466,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Badajoz/18811358/2026_H3N2,2862,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Badajoz/18813527/2026_H3N2,2599,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Bangkok/P2390/2025_H3N2,2819,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Blaenavon/6687/2026_H3N2,213.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Bolivia/OR5702/2025_H3N2,2815,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/BritishColumbia/RV00022-26/2025_H1N1,174.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/BritishColumbia/RV00279-26/2025_H3N2,1372,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/BritishColumbia/RV01350-26/2026_H1N1,161.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/BritishColumbia/RV05508-25/2025_H1N1,149.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/California/GKISBBBH79910/2026_H3N2,3710,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/California/NIRC-IS-1019/2026_H1N1,130.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/California/NIRC-IS-1059/2026_H3N2,767.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/California/NIRC-IS-1067/2026_H3N2,1569,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/California/NIRC-IS-1356/2025_H1N1,156.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Castellon/VAHNSI_02_02400/2025_H3N2,1437,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Colombia/1851/2024_H3N2,5508,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Colorado/218/2024_H1N1,135,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Connecticut/5/2026_H3N2,554.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Croatia/10136RV/2023_H3N2,8201,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Darwin/1415/2025_H3N2,938.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Darwin/1454/2025_H3N2,2222,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Denmark/3940/2025_H3N2,930.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Denmark/4547/2025_H1N1,169.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Denmark/4774/2025_H1N1,101.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/District_Of_Columbia/27/2023_H3N2,3992,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Distrito_Federal/250106000728/2025_H3N2,706.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/England/1893256/2026_H1N1,202.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Florida/ISC-1069/2026_H3N2,1982,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/France/ARA-HCL025195259501/2025_H1N1,188,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/France/ARA-HCL026031894402/2026_H3N2,2863,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/France/GES-IPP00659/2026_H1N1,148.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/France/GES-IPP01077/2026_H3N2,601.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/France/HDF-IPP01550/2026_H3N2,753.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/France/HDF-RELAB-IPP00300/2026_H3N2,561,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/France/HDF-RELAB-IPP00303/2026_H3N2,817.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/France/HDF-RELAB-IPP07969/2025_H1N1,133.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/France/NAQ-HCL026010957001/2026_H3N2,873.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/France/NAQ-HCL026046169102/2025_H1N1,159.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/France/OCC-HCL026013263701/2026_H3N2,937.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,2404,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Galicia/GA-CHUAC-451/2025_H3N2,4193,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Galicia/GA-CHUAC-612/2025_H1N1,226.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Germany/LRMC_0104/2025_H3N2,927.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Germany/LRMC_0113/2025_H3N2,1050,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Hawaii/70/2019_H1N1,174,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Hawaii/ISC-1140/2025_H1N1,208,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Hessen/18/2026_H1N1,145.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Ireland/91576/2025_H3N2,861.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Kentucky/80/2025_H1N1,112.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Lisboa/216/2023_H3N2,5935,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Luxembourg/LNS9132577/2026_H3N2,1330,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Maine/25/2026_H1N1,182.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Malaysia/IMR/SARI/2406/2025_H3N2,370.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Massachusetts/18/2022_H3N2,3735,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Massachusetts/ISC-1856/2025_H3N2,2332,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Mauritius/26000203/2026_H1N1,134.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Michigan/8/2026_H3N2,1269,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Michigan/UM-10068071276/2025_H3N2,507.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Michigan/UM-10068134090/2025_H3N2,1389,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Michigan/UM-10068449788/2025_H3N2,1079,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Michigan/UM-10068456988/2025_H3N2,645.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Michigan/UM-10068747355/2026_H3N2,2063,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/MinasGerais/410/2026_H1N1,159.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/MinasGerais/671/2026_H1N1,159,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Mississippi/20/2026_H1N1,191,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Missouri/11/2025_cell_H1N1,179.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Missouri/11/2025_egg_H1N1,404,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Missouri/NIRC-AV-1003/2025_H3N2,3206,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Montana/51/2025_H3N2,1090,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/NakhonPhanom/P495/2026_H3N2,1389,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Navarra/260009/2025_H3N2,1109,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Nebraska/34/2026_H1N1,149.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Netherlands/10008/2026_H1N1,151.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Netherlands/2398/2025_H1N1,97.01,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Netherlands/543/2026_H1N1,122.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Netherlands/864/2026_H1N1,194.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Netherlands/888/2026_H3N2,847.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Netherlands/968/2026_H3N2,759.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,148.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/NewYork/NIRC-IS-1086/2026_H3N2,2729,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/NordrheinWestfalen/54/2026_H3N2,1163,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/NordrheinWestfalen/96/2026_H1N1,205.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Norway/9556/2025_H1N1,118.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/NovaScotia/25-365-06099/2025_H3N2,1705,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Ohio/259/2024_H1N1,145.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Ontario/PHL202550193/2025_H3N2,1116,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Oregon/81/2025_H3N2,1388,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/PaisVasco/70369726/2026_H1N1,177.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Parana/416133590/2026_H3N2,233.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Peru/ANC-INS-062/2026_H3N2,3022,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Rhode_Island/11/2026_H1N1,124.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/RiodeJaneiro/331/2026_H3N2,2140,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Romania/612042/2026_H3N2,982.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/SantaCatarina/508/2026_H3N2,1830,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Saskatchewan/SKFLU477299/2025_H3N2,3352,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Saskatchewan/SKFLU477727/2025_H3N2,479.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Saskatchewan/SKFLU490586/2026_H1N1,213.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Singapore/GP20238/2024_H3N2,6604,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Singapore/KK2768/2025_H1N1,139.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Singapore/MOH0547/2024_H1N1,181.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Singapore/NTF0577/2025_H3N2,2173,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Singapore/SAR8915/2025_H3N2,1472,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,164.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/SouthAfrica/NICD-R01647/2026_H1N1,190.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/SouthAfrica/NICD-R01668/2026_H1N1,164.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,136.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,176.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,186.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/SouthAustralia/2605715552/2026_H3N2,563.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/SouthCarolina/USAFSAM-17046/2026_H3N2,252.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/South_Australia/2523812314/2025_H3N2,2072,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/South_Australia/2527213276/2025_H3N2,1154,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/StPetersburg/RII-25-2042S/2025_H3N2,1020,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/StPetersburg/RII-25-2321S/2025_H3N2,1233,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/StPetersburg/RII-25-2506S/2026_H3N2,514.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/StPetersburg/RII-25-2600S/2026_H3N2,1242,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,113.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Sydney/1359/2024_H3N2,4261,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Sydney/50/2026_H1N1,123.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Texas/29/2026_H1N1,189.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Thailand/8/2022_H3N2,7674,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Thuringen/16/2026_H3N2,1227,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Thuringen/39/2026_H3N2,693.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Tokyo/EIS11-277/2024_H1N1,171.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Trieste/257/2025_H3N2,695.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Trieste/380/2026_H3N2,975.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Ukraine/5214/2026_H1N1,215.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Uppsala/SE26-01293/2026_H1N1,206.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Valencia/VAHNSI_09_02564/2025_H1N1,165.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Victoria/2948/2025_H3N2,922.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Victoria/4897/2022_IVR-238_H1N1,211,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Vietnam/F7324/2024_H3N2,4528,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Vietnam/PF125413/2025_H1N1,138.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Vietnam/PF126009/2026_H1N1,109.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Virginia/82/2025_H1N1,179.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Wisconsin/588/2019_H1N1,146.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Wisconsin/67/2022_H1N1,204.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Zacapa/FLU-012/2025_H1N1,121.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Zambia/6-NIC-014/2026_H1N1,164.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-040,A/Zambia/7-NIC-313/2026_H1N1,206.5,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Andalucia/PMC-00977/2025_H1N1,228.6,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Andalucia/PMC-01217/2025_H1N1,236.9,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Andalucia/PMC-01495/2025_H1N1,195.2,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Arizona/40/2026_H1N1,242.6,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Astrakhan/RII-MH273373S/2025_H3N2,215.6,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Asturias/232590913/2025_H1N1,232.1,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Badajoz/18738342/2026_H3N2,212.4,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Badajoz/18811358/2026_H3N2,219,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Badajoz/18813527/2026_H3N2,218.2,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Bangkok/P2390/2025_H3N2,216.9,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Blaenavon/6687/2026_H3N2,214.1,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Bolivia/OR5702/2025_H3N2,418,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/BritishColumbia/RV00022-26/2025_H1N1,223.6,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/BritishColumbia/RV00279-26/2025_H3N2,172.7,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/BritishColumbia/RV01350-26/2026_H1N1,227.8,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/BritishColumbia/RV05508-25/2025_H1N1,236,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/California/GKISBBBH79910/2026_H3N2,225.5,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/California/NIRC-IS-1019/2026_H1N1,201.6,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/California/NIRC-IS-1059/2026_H3N2,220.7,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/California/NIRC-IS-1067/2026_H3N2,220.9,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/California/NIRC-IS-1356/2025_H1N1,209,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Castellon/VAHNSI_02_02400/2025_H3N2,198.1,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Colombia/1851/2024_H3N2,233.5,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Colorado/218/2024_H1N1,281.2,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Connecticut/5/2026_H3N2,223,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Croatia/10136RV/2023_H3N2,547.3,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Darwin/1415/2025_H3N2,186.8,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Darwin/1454/2025_H3N2,233.6,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Denmark/3940/2025_H3N2,286,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Denmark/4547/2025_H1N1,224.4,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Denmark/4774/2025_H1N1,164.1,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/District_Of_Columbia/27/2023_H3N2,227.6,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Distrito_Federal/250106000728/2025_H3N2,209.4,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/England/1893256/2026_H1N1,237.5,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Florida/ISC-1069/2026_H3N2,229.3,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/France/ARA-HCL025195259501/2025_H1N1,230,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/France/ARA-HCL026031894402/2026_H3N2,217.6,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/France/GES-IPP00659/2026_H1N1,219.6,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/France/GES-IPP01077/2026_H3N2,676,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/France/HDF-IPP01550/2026_H3N2,110.7,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/France/HDF-RELAB-IPP00300/2026_H3N2,216.2,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/France/HDF-RELAB-IPP00303/2026_H3N2,223,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/France/HDF-RELAB-IPP07969/2025_H1N1,222.1,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/France/NAQ-HCL026010957001/2026_H3N2,236,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/France/NAQ-HCL026046169102/2025_H1N1,249.7,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/France/OCC-HCL026013263701/2026_H3N2,222.4,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,199.4,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Galicia/GA-CHUAC-451/2025_H3N2,127.2,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Galicia/GA-CHUAC-612/2025_H1N1,229.5,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Germany/LRMC_0104/2025_H3N2,218.1,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Germany/LRMC_0113/2025_H3N2,220.4,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Hawaii/70/2019_H1N1,736.8,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Hawaii/ISC-1140/2025_H1N1,1630,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Hessen/18/2026_H1N1,211.5,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Ireland/91576/2025_H3N2,191.3,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Kentucky/80/2025_H1N1,223,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Lisboa/216/2023_H3N2,438,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Luxembourg/LNS9132577/2026_H3N2,222.1,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Maine/25/2026_H1N1,198.7,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Malaysia/IMR/SARI/2406/2025_H3N2,209.9,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Massachusetts/18/2022_H3N2,656.9,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Massachusetts/ISC-1856/2025_H3N2,201.8,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Mauritius/26000203/2026_H1N1,237.4,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Michigan/8/2026_H3N2,174.9,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Michigan/UM-10068071276/2025_H3N2,230.5,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Michigan/UM-10068134090/2025_H3N2,252,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Michigan/UM-10068449788/2025_H3N2,214.2,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/Michigan/UM-10068747355/2026_H3N2,168.3,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/MinasGerais/410/2026_H1N1,237.6,interpolated,,1,midpoint
flu-seqneut-2026-UWMC-001,A/MinasGerais/671/2026_H1N1,219.9,interpolated,,1,midpoint
