virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Wisconsin/588/2019_H1N1,VIDRL_adult-egg_post,20,1685,1452,495.4,2621,0
A/Wisconsin/588/2019_H1N1,VIDRL_adult-egg_pre,19,1212,876.5,622.5,1924,0.1579
A/Wisconsin/588/2019_H1N1,VIDRL_elderly-egg_post,20,968.6,1073,520.4,1723,0.05
A/Wisconsin/588/2019_H1N1,VIDRL_elderly-egg_pre,20,386.9,436.1,243,652.9,0.15
A/Wisconsin/67/2022_H1N1,All,283,368.3,459,191.4,1014,0.1484
A/Wisconsin/67/2022_H1N1,CTS,38,222.3,302.7,164.4,496.4,0.1579
A/Wisconsin/67/2022_H1N1,SCH,40,240.3,279.9,112.1,717.2,0.375
A/Wisconsin/67/2022_H1N1,UWMC,87,376.7,481,192,1156,0.1149
A/Wisconsin/67/2022_H1N1,VIDRL,118,482.7,599.7,247.6,1117,0.09322
A/Wisconsin/67/2022_H1N1,VIDRL_adult-cell_post,20,2426,2242,907.9,7111,0
A/Wisconsin/67/2022_H1N1,VIDRL_adult-cell_pre,19,223.7,231.4,98.29,366.9,0.3684
A/Wisconsin/67/2022_H1N1,VIDRL_adult-egg_post,20,814.5,801.4,343,1224,0
A/Wisconsin/67/2022_H1N1,VIDRL_adult-egg_pre,19,463.1,405.2,223.2,806.6,0.1053
A/Wisconsin/67/2022_H1N1,VIDRL_elderly-egg_post,20,611,844.9,338.6,1740,0.05
A/Wisconsin/67/2022_H1N1,VIDRL_elderly-egg_pre,20,297.3,305.5,221.7,449.6,0.05
A/Zacapa/FLU-012/2025_H1N1,All,284,382,424.9,176.2,1008,0.2113
A/Zacapa/FLU-012/2025_H1N1,CTS,38,287.9,362.5,187.3,688.6,0.1579
A/Zacapa/FLU-012/2025_H1N1,SCH,40,240.1,233.6,58.36,761.6,0.375
A/Zacapa/FLU-012/2025_H1N1,UWMC,88,407.4,435.1,171.1,1083,0.2159
A/Zacapa/FLU-012/2025_H1N1,VIDRL,118,475.4,538.2,227.6,1137,0.1695
A/Zacapa/FLU-012/2025_H1N1,VIDRL_adult-cell_post,20,1536,1782,490.4,6110,0
A/Zacapa/FLU-012/2025_H1N1,VIDRL_adult-cell_pre,19,130,156.8,59.19,246.4,0.5789
A/Zacapa/FLU-012/2025_H1N1,VIDRL_adult-egg_post,20,698.5,799.2,384,1417,0
A/Zacapa/FLU-012/2025_H1N1,VIDRL_adult-egg_pre,19,415.5,378.8,218.4,812.8,0.2105
A/Zacapa/FLU-012/2025_H1N1,VIDRL_elderly-egg_post,20,752.9,847.8,410,1552,0.1
A/Zacapa/FLU-012/2025_H1N1,VIDRL_elderly-egg_pre,20,300.8,313.2,200.9,534.8,0.15
A/Zambia/6-NIC-014/2026_H1N1,All,284,250.2,314.3,141.5,596.9,0.25
A/Zambia/6-NIC-014/2026_H1N1,CTS,38,203.6,252.5,148.3,407.6,0.2105
A/Zambia/6-NIC-014/2026_H1N1,SCH,40,170.6,183.4,62.86,446.1,0.475
A/Zambia/6-NIC-014/2026_H1N1,UWMC,88,324.2,345.7,149.5,769.6,0.2386
A/Zambia/6-NIC-014/2026_H1N1,VIDRL,118,296.4,377.2,167.9,681.1,0.1949
A/Zambia/6-NIC-014/2026_H1N1,VIDRL_adult-cell_post,20,1258,1381,423.9,4966,0
A/Zambia/6-NIC-014/2026_H1N1,VIDRL_adult-cell_pre,19,150.4,142.9,69.3,185.2,0.4211
A/Zambia/6-NIC-014/2026_H1N1,VIDRL_adult-egg_post,20,473.1,502.1,232.3,758.6,0.05
A/Zambia/6-NIC-014/2026_H1N1,VIDRL_adult-egg_pre,19,258,222,106.9,403.1,0.3684
A/Zambia/6-NIC-014/2026_H1N1,VIDRL_elderly-egg_post,20,426.1,626.2,275.5,1672,0.1
A/Zambia/6-NIC-014/2026_H1N1,VIDRL_elderly-egg_pre,20,196.3,194,144,266.2,0.25
A/Zambia/7-NIC-313/2026_H1N1,All,282,281.9,338,149.7,617.7,0.2376
A/Zambia/7-NIC-313/2026_H1N1,CTS,38,239.5,278.8,167.2,427.5,0.1842
A/Zambia/7-NIC-313/2026_H1N1,SCH,40,161.3,199.2,62.62,521.8,0.45
A/Zambia/7-NIC-313/2026_H1N1,UWMC,87,284,370.4,156.8,667.5,0.2069
A/Zambia/7-NIC-313/2026_H1N1,VIDRL,117,329.7,402.8,171.8,762.2,0.2051
A/Zambia/7-NIC-313/2026_H1N1,VIDRL_adult-cell_post,20,1318,1425,433.2,3650,0
A/Zambia/7-NIC-313/2026_H1N1,VIDRL_adult-cell_pre,19,127.7,156.3,89.48,227.3,0.5789
A/Zambia/7-NIC-313/2026_H1N1,VIDRL_adult-egg_post,20,504.6,517.6,278.4,692.3,0.05
A/Zambia/7-NIC-313/2026_H1N1,VIDRL_adult-egg_pre,19,177.4,231,111.1,395.1,0.3684
A/Zambia/7-NIC-313/2026_H1N1,VIDRL_elderly-egg_post,20,442.2,614.2,236.5,1756,0.1
A/Zambia/7-NIC-313/2026_H1N1,VIDRL_elderly-egg_pre,19,218.5,236,183.9,333.9,0.1579
