virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/StPetersburg/RII-25-2042S/2025_H3N2,UWMC,87,247.6,311.5,138.5,646.6,0.2644
A/StPetersburg/RII-25-2042S/2025_H3N2,VIDRL,189,299.3,317.9,115,753.2,0.3175
A/StPetersburg/RII-25-2042S/2025_H3N2,VIDRL_adult-cell_post,20,565.1,615.6,330.4,1194,0.05
A/StPetersburg/RII-25-2042S/2025_H3N2,VIDRL_adult-cell_pre,20,78.51,82.73,41.54,126.4,0.85
A/StPetersburg/RII-25-2042S/2025_H3N2,VIDRL_adult-egg_post,35,982.6,804.5,409.5,1828,0.1143
A/StPetersburg/RII-25-2042S/2025_H3N2,VIDRL_adult-egg_pre,34,152.1,168.8,77.58,265.5,0.4706
A/StPetersburg/RII-25-2042S/2025_H3N2,VIDRL_child-egg_post,20,621.6,698.9,352.1,1932,0.15
A/StPetersburg/RII-25-2042S/2025_H3N2,VIDRL_child-egg_pre,20,155.1,160.4,85.69,371.7,0.45
A/StPetersburg/RII-25-2042S/2025_H3N2,VIDRL_elderly-egg_post,20,509.6,556.1,195.7,1037,0.1
A/StPetersburg/RII-25-2042S/2025_H3N2,VIDRL_elderly-egg_pre,20,162.1,187.9,108.6,250.8,0.4
A/StPetersburg/RII-25-2321S/2025_H3N2,All,351,450.3,510.5,217.5,1154,0.1254
A/StPetersburg/RII-25-2321S/2025_H3N2,CTS,38,357.8,421.2,254.2,637.7,0.1316
A/StPetersburg/RII-25-2321S/2025_H3N2,SCH,40,594.1,665.7,216.9,1712,0.075
A/StPetersburg/RII-25-2321S/2025_H3N2,UWMC,87,541.6,586.3,236.4,1088,0.03448
A/StPetersburg/RII-25-2321S/2025_H3N2,VIDRL,186,381.8,470,170,1166,0.1774
A/StPetersburg/RII-25-2321S/2025_H3N2,VIDRL_adult-cell_post,20,703.4,841,384.8,1581,0.05
A/StPetersburg/RII-25-2321S/2025_H3N2,VIDRL_adult-cell_pre,17,149.9,138.4,98.53,170.4,0.4706
A/StPetersburg/RII-25-2321S/2025_H3N2,VIDRL_adult-egg_post,35,1272,1264,833.9,2270,0.05714
A/StPetersburg/RII-25-2321S/2025_H3N2,VIDRL_adult-egg_pre,35,193.6,220.7,128.1,325.6,0.2571
A/StPetersburg/RII-25-2321S/2025_H3N2,VIDRL_child-egg_post,20,1089,1079,490.2,3301,0.15
A/StPetersburg/RII-25-2321S/2025_H3N2,VIDRL_child-egg_pre,19,289.4,250.2,142,489.1,0.2632
A/StPetersburg/RII-25-2321S/2025_H3N2,VIDRL_elderly-egg_post,20,784,750,332.7,1301,0.05
A/StPetersburg/RII-25-2321S/2025_H3N2,VIDRL_elderly-egg_pre,20,245.6,245.3,189.2,402.7,0.2
A/StPetersburg/RII-25-2506S/2026_H3N2,All,353,282.7,309.7,139,687.3,0.2521
A/StPetersburg/RII-25-2506S/2026_H3N2,CTS,38,330.9,387.9,223,671.5,0.02632
A/StPetersburg/RII-25-2506S/2026_H3N2,SCH,40,239.3,296.9,119.8,897.2,0.3
A/StPetersburg/RII-25-2506S/2026_H3N2,UWMC,87,316.5,339.1,175.3,547.2,0.1609
A/StPetersburg/RII-25-2506S/2026_H3N2,VIDRL,188,243.6,286.4,105.4,734.6,0.3298
A/StPetersburg/RII-25-2506S/2026_H3N2,VIDRL_adult-cell_post,20,486.7,482.3,231.7,1118,0.1
A/StPetersburg/RII-25-2506S/2026_H3N2,VIDRL_adult-cell_pre,20,62.82,69.28,53.16,81.6,0.95
A/StPetersburg/RII-25-2506S/2026_H3N2,VIDRL_adult-egg_post,34,894.5,791.7,351.9,1626,0.08824
A/StPetersburg/RII-25-2506S/2026_H3N2,VIDRL_adult-egg_pre,34,157.1,179.5,94.28,287.5,0.4118
A/StPetersburg/RII-25-2506S/2026_H3N2,VIDRL_child-egg_post,20,531.8,657.6,319.8,2411,0.2
A/StPetersburg/RII-25-2506S/2026_H3N2,VIDRL_child-egg_pre,20,159.8,149.8,90.03,248.2,0.4
A/StPetersburg/RII-25-2506S/2026_H3N2,VIDRL_elderly-egg_post,20,412.2,422.9,215,768.8,0.2
A/StPetersburg/RII-25-2506S/2026_H3N2,VIDRL_elderly-egg_pre,20,155.1,155.7,105.4,197.1,0.4
A/StPetersburg/RII-25-2600S/2026_H3N2,All,353,505.2,571.2,237.8,1181,0.07649
A/StPetersburg/RII-25-2600S/2026_H3N2,CTS,38,435.1,407.1,219,662.1,0.07895
A/StPetersburg/RII-25-2600S/2026_H3N2,SCH,40,626,690.6,301.5,1734,0.075
A/StPetersburg/RII-25-2600S/2026_H3N2,UWMC,85,536.3,654,371.5,1201,0.03529
A/StPetersburg/RII-25-2600S/2026_H3N2,VIDRL,190,481.6,552.7,220.1,1183,0.09474
A/StPetersburg/RII-25-2600S/2026_H3N2,VIDRL_adult-cell_post,20,851.8,1014,506.2,1821,0.05
A/StPetersburg/RII-25-2600S/2026_H3N2,VIDRL_adult-cell_pre,20,216.9,206,182,255.5,0.2
A/StPetersburg/RII-25-2600S/2026_H3N2,VIDRL_adult-egg_post,35,1308,1236,856,2158,0
A/StPetersburg/RII-25-2600S/2026_H3N2,VIDRL_adult-egg_pre,35,289.7,321,168.2,430.8,0.1429
A/StPetersburg/RII-25-2600S/2026_H3N2,VIDRL_child-egg_post,20,857.4,1100,525.7,1858,0.1
A/StPetersburg/RII-25-2600S/2026_H3N2,VIDRL_child-egg_pre,20,287.6,287.8,141.6,596.5,0.25
A/StPetersburg/RII-25-2600S/2026_H3N2,VIDRL_elderly-egg_post,20,783,927.3,377.7,1630,0
A/StPetersburg/RII-25-2600S/2026_H3N2,VIDRL_elderly-egg_pre,20,269.8,294.1,185.9,432.1,0.05
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,All,355,237.2,296.3,124.5,544.7,0.2845
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,CTS,38,207.7,234.6,149,314.1,0.1579
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,SCH,40,183.5,175.3,56.92,575.9,0.475
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,UWMC,87,221.3,252.6,109.9,508,0.3218
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,VIDRL,190,310.2,373,140.9,747.2,0.2526
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,VIDRL_adult-cell_post,20,992.7,1025,345,3340,0
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,VIDRL_adult-cell_pre,20,140.2,157.9,94.88,230.3,0.5
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,VIDRL_adult-egg_post,35,683,710.1,298.6,1464,0.05714
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,VIDRL_adult-egg_pre,35,219,215.5,104,342.5,0.3714
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,VIDRL_child-egg_post,20,565.9,694.6,199.2,2176,0.2
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,VIDRL_child-egg_pre,20,116.3,184.7,60.84,437.4,0.55
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,VIDRL_elderly-egg_post,20,422.3,482.5,303.4,595.6,0.1
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,VIDRL_elderly-egg_pre,20,223.4,227.9,137.3,303.2,0.3
A/Sydney/1359/2024_H3N2,All,355,528.1,613,189.8,1879,0.1718
A/Sydney/1359/2024_H3N2,CTS,38,452.1,434.4,224.9,787.7,0.1053
A/Sydney/1359/2024_H3N2,SCH,40,1060,777.9,131.4,4622,0.275
A/Sydney/1359/2024_H3N2,UWMC,87,521.7,603.8,224.3,1782,0.1149
A/Sydney/1359/2024_H3N2,VIDRL,190,575.5,628.9,178.2,2190,0.1895
A/Sydney/1359/2024_H3N2,VIDRL_adult-cell_post,20,1128,1340,722.5,2440,0
A/Sydney/1359/2024_H3N2,VIDRL_adult-cell_pre,20,109.2,118.9,76.57,216.8,0.6
A/Sydney/1359/2024_H3N2,VIDRL_adult-egg_post,35,2481,1906,1188,3808,0.02857
A/Sydney/1359/2024_H3N2,VIDRL_adult-egg_pre,35,169.8,236.3,115.9,484.5,0.3429
A/Sydney/1359/2024_H3N2,VIDRL_child-egg_post,20,2536,1925,783.2,9979,0.15
A/Sydney/1359/2024_H3N2,VIDRL_child-egg_pre,20,527.6,370.1,150.2,850.2,0.25
A/Sydney/1359/2024_H3N2,VIDRL_elderly-egg_post,20,1143,1276,537.9,3594,0.05
A/Sydney/1359/2024_H3N2,VIDRL_elderly-egg_pre,20,282.9,340.5,223.9,499.2,0.1
A/Sydney/50/2026_H1N1,All,355,168.1,193.1,82.74,352.8,0.4197
A/Sydney/50/2026_H1N1,CTS,38,173.4,183.5,122.4,243.9,0.2632
A/Sydney/50/2026_H1N1,SCH,40,116,115,43.15,207.1,0.575
A/Sydney/50/2026_H1N1,UWMC,87,151.6,186.4,84.68,365.7,0.4483
A/Sydney/50/2026_H1N1,VIDRL,190,183.9,221.2,92.88,403.2,0.4053
A/Sydney/50/2026_H1N1,VIDRL_adult-cell_post,20,633.1,745.1,278.1,1674,0.05
A/Sydney/50/2026_H1N1,VIDRL_adult-cell_pre,20,70.39,82.49,43.83,99.25,0.85
A/Sydney/50/2026_H1N1,VIDRL_adult-egg_post,35,264,388.7,188.1,855.1,0.1714
A/Sydney/50/2026_H1N1,VIDRL_adult-egg_pre,35,120.5,125.5,66.1,191.5,0.6571
A/Sydney/50/2026_H1N1,VIDRL_child-egg_post,20,336.3,415.9,156.6,1239,0.25
A/Sydney/50/2026_H1N1,VIDRL_child-egg_pre,20,46.5,111.3,40.13,224.6,0.65
A/Sydney/50/2026_H1N1,VIDRL_elderly-egg_post,20,321,320.3,196.6,406.9,0.15
A/Sydney/50/2026_H1N1,VIDRL_elderly-egg_pre,20,143.9,129.1,109,171.6,0.45
A/Texas/29/2026_H1N1,All,355,292.3,375.2,147.4,771.4,0.2338
A/Texas/29/2026_H1N1,CTS,38,244,291.1,162.5,466.9,0.1842
A/Texas/29/2026_H1N1,SCH,40,207.7,232.9,79.73,616.6,0.45
A/Texas/29/2026_H1N1,UWMC,87,280.2,332.2,147.4,649.2,0.2414
A/Texas/29/2026_H1N1,VIDRL,190,339.1,461.5,158.9,1091,0.1947
A/Texas/29/2026_H1N1,VIDRL_adult-cell_post,20,1709,1667,617,4446,0
A/Texas/29/2026_H1N1,VIDRL_adult-cell_pre,20,146.6,153.6,84.59,181.9,0.45
A/Texas/29/2026_H1N1,VIDRL_adult-egg_post,35,673.5,798.3,288.4,1440,0
A/Texas/29/2026_H1N1,VIDRL_adult-egg_pre,35,186,202.8,113.5,339.9,0.3429
A/Texas/29/2026_H1N1,VIDRL_child-egg_post,20,1984,1405,331.7,4684,0.1
A/Texas/29/2026_H1N1,VIDRL_child-egg_pre,20,125.5,251.7,72.72,683.7,0.5
A/Texas/29/2026_H1N1,VIDRL_elderly-egg_post,20,502.8,706.5,302.7,1530,0.1
A/Texas/29/2026_H1N1,VIDRL_elderly-egg_pre,20,236.6,244.4,176.3,335.7,0.1
A/Thailand/8/2022_H3N2,All,354,1399,1356,551.2,3822,0.0678
A/Thailand/8/2022_H3N2,CTS,38,673.8,826.2,418.4,1902,0.02632
A/Thailand/8/2022_H3N2,SCH,40,1652,1457,298.4,6453,0.175
A/Thailand/8/2022_H3N2,UWMC,86,1058,1027,469.2,2792,0.06977
A/Thailand/8/2022_H3N2,VIDRL,190,1862,1673,667.4,4648,0.05263
A/Thailand/8/2022_H3N2,VIDRL_adult-cell_post,20,3200,3191,1856,5405,0
A/Thailand/8/2022_H3N2,VIDRL_adult-cell_pre,20,762,637.1,312.8,1338,0.1
A/Thailand/8/2022_H3N2,VIDRL_adult-egg_post,35,5501,3997,2722,7412,0
A/Thailand/8/2022_H3N2,VIDRL_adult-egg_pre,35,863.3,1167,496.2,3131,0.02857
A/Thailand/8/2022_H3N2,VIDRL_child-egg_post,20,2853,2561,1570,1.362e+04,0.1
A/Thailand/8/2022_H3N2,VIDRL_child-egg_pre,20,900,604.2,232.2,1810,0.25
A/Thailand/8/2022_H3N2,VIDRL_elderly-egg_post,20,2710,2589,1631,5364,0
A/Thailand/8/2022_H3N2,VIDRL_elderly-egg_pre,20,1078,1101,533.4,1930,0
A/Thuringen/16/2026_H3N2,All,354,443.2,478.6,182.9,1166,0.1723
A/Thuringen/16/2026_H3N2,CTS,38,380.2,399.3,224.6,629.5,0.1316
A/Thuringen/16/2026_H3N2,SCH,40,626.1,577.3,167.7,1693,0.2
A/Thuringen/16/2026_H3N2,UWMC,87,518.4,515.8,235.7,843,0.06897
A/Thuringen/16/2026_H3N2,VIDRL,189,437.3,460.9,157.6,1226,0.2222
A/Thuringen/16/2026_H3N2,VIDRL_adult-cell_post,20,893.5,848.3,499.7,1410,0.05
A/Thuringen/16/2026_H3N2,VIDRL_adult-cell_pre,19,133.6,125,78.94,179.7,0.5263
A/Thuringen/16/2026_H3N2,VIDRL_adult-egg_post,35,1402,1205,673.6,2373,0.05714
A/Thuringen/16/2026_H3N2,VIDRL_adult-egg_pre,35,182.7,243.9,110.7,488.8,0.4
A/Thuringen/16/2026_H3N2,VIDRL_child-egg_post,20,703.5,873.8,533.9,2223,0.15
A/Thuringen/16/2026_H3N2,VIDRL_child-egg_pre,20,291.1,222.5,112,424.2,0.35
A/Thuringen/16/2026_H3N2,VIDRL_elderly-egg_post,20,942.2,850,413.7,1514,0.1
A/Thuringen/16/2026_H3N2,VIDRL_elderly-egg_pre,20,305.1,290.7,197.8,411,0.15
A/Thuringen/39/2026_H3N2,All,353,343.1,405.2,157.9,967.8,0.2181
A/Thuringen/39/2026_H3N2,CTS,38,239.6,270.5,153.1,432.3,0.2368
A/Thuringen/39/2026_H3N2,SCH,40,474.5,429.2,148.9,1129,0.25
A/Thuringen/39/2026_H3N2,UWMC,86,412.9,462.1,173.9,1101,0.1628
A/Thuringen/39/2026_H3N2,VIDRL,189,336.8,409,151.7,967.8,0.2328
A/Thuringen/39/2026_H3N2,VIDRL_adult-cell_post,20,1080,874.3,473.5,1614,0.1
A/Thuringen/39/2026_H3N2,VIDRL_adult-cell_pre,20,99.31,100.2,70.99,142.6,0.75
A/Thuringen/39/2026_H3N2,VIDRL_adult-egg_post,35,1143,1121,538.8,2755,0.02857
A/Thuringen/39/2026_H3N2,VIDRL_adult-egg_pre,35,190.1,224.3,137.5,325.2,0.2571
A/Thuringen/39/2026_H3N2,VIDRL_child-egg_post,20,858.7,713.8,258.4,2422,0.2
A/Thuringen/39/2026_H3N2,VIDRL_child-egg_pre,20,116.9,167.6,90.27,416.4,0.55
A/Thuringen/39/2026_H3N2,VIDRL_elderly-egg_post,20,794.7,818.5,382.3,1472,0.05
A/Thuringen/39/2026_H3N2,VIDRL_elderly-egg_pre,19,215.5,261.9,190.7,363.8,0.05263
A/Tokyo/EIS11-277/2024_H1N1,All,355,404.9,466.7,178.4,1076,0.1972
A/Tokyo/EIS11-277/2024_H1N1,CTS,38,251.8,340.4,191.9,546.9,0.1316
A/Tokyo/EIS11-277/2024_H1N1,SCH,40,262.4,253.9,78.31,608.5,0.4
A/Tokyo/EIS11-277/2024_H1N1,UWMC,87,504,463.8,171.2,1066,0.1839
A/Tokyo/EIS11-277/2024_H1N1,VIDRL,190,480.1,566.6,208.4,1212,0.1737
A/Tokyo/EIS11-277/2024_H1N1,VIDRL_adult-cell_post,20,1729,1668,648.5,4386,0
A/Tokyo/EIS11-277/2024_H1N1,VIDRL_adult-cell_pre,20,157.4,191.9,92.11,331.8,0.45
A/Tokyo/EIS11-277/2024_H1N1,VIDRL_adult-egg_post,35,971,1028,403.3,2447,0
A/Tokyo/EIS11-277/2024_H1N1,VIDRL_adult-egg_pre,35,303.8,264.4,115.2,465.5,0.3143
A/Tokyo/EIS11-277/2024_H1N1,VIDRL_child-egg_post,20,2050,1425,459.6,4512,0.1
A/Tokyo/EIS11-277/2024_H1N1,VIDRL_child-egg_pre,20,164.2,307.3,95.41,689.9,0.45
A/Tokyo/EIS11-277/2024_H1N1,VIDRL_elderly-egg_post,20,798,902.8,529.7,1675,0.05
A/Tokyo/EIS11-277/2024_H1N1,VIDRL_elderly-egg_pre,20,270,349.6,242.1,394.5,0.05
A/Trieste/257/2025_H3N2,All,347,306.6,323.7,121,764,0.2939
A/Trieste/257/2025_H3N2,CTS,38,325.6,355.9,197,557.3,0.1053
A/Trieste/257/2025_H3N2,SCH,39,350.9,373.2,98.45,1312,0.359
A/Trieste/257/2025_H3N2,UWMC,82,287.6,314.8,151.9,618.9,0.2317
A/Trieste/257/2025_H3N2,VIDRL,188,293.9,312.1,102,848.9,0.3457
A/Trieste/257/2025_H3N2,VIDRL_adult-cell_post,20,567.3,629.1,305,1146,0.05
A/Trieste/257/2025_H3N2,VIDRL_adult-cell_pre,19,54.34,73.44,40,111,0.8421
A/Trieste/257/2025_H3N2,VIDRL_adult-egg_post,35,1014,842.3,407.7,1700,0.1143
A/Trieste/257/2025_H3N2,VIDRL_adult-egg_pre,34,130.3,152,78.98,288.5,0.5294
A/Trieste/257/2025_H3N2,VIDRL_child-egg_post,20,724.1,791.4,381.8,2374,0.2
A/Trieste/257/2025_H3N2,VIDRL_child-egg_pre,20,156.6,146.1,42.43,382.1,0.5
A/Trieste/257/2025_H3N2,VIDRL_elderly-egg_post,20,538.7,586.2,224.8,1102,0.15
A/Trieste/257/2025_H3N2,VIDRL_elderly-egg_pre,20,149.8,164,96.68,281.2,0.45
A/Trieste/380/2026_H3N2,All,351,362.8,409.8,168.3,990.9,0.2051
A/Trieste/380/2026_H3N2,CTS,38,409,453.9,281.2,687.4,0.1053
A/Trieste/380/2026_H3N2,SCH,40,479.8,485.6,174.3,1238,0.175
A/Trieste/380/2026_H3N2,UWMC,86,413.7,466.3,222.7,961.3,0.1163
A/Trieste/380/2026_H3N2,VIDRL,187,293.2,364.7,134.8,1069,0.2727
A/Trieste/380/2026_H3N2,VIDRL_adult-cell_post,20,1054,775.8,337.7,1401,0.1
A/Trieste/380/2026_H3N2,VIDRL_adult-cell_pre,19,111.9,101.8,66.38,138.4,0.7368
A/Trieste/380/2026_H3N2,VIDRL_adult-egg_post,35,1033,822.6,293.1,1681,0.08571
A/Trieste/380/2026_H3N2,VIDRL_adult-egg_pre,34,170.8,200.3,109.5,334.2,0.3824
A/Trieste/380/2026_H3N2,VIDRL_child-egg_post,20,747,756.4,251.7,2293,0.15
A/Trieste/380/2026_H3N2,VIDRL_child-egg_pre,20,202.5,196.3,94.84,290.3,0.3
A/Trieste/380/2026_H3N2,VIDRL_elderly-egg_post,20,490.1,615.5,292.9,1402,0.2
A/Trieste/380/2026_H3N2,VIDRL_elderly-egg_pre,19,189.3,198,110,296.5,0.3158
A/Ukraine/5214/2026_H1N1,All,355,289.5,358.2,131.9,811,0.2845
A/Ukraine/5214/2026_H1N1,CTS,38,173,228.7,124,463.6,0.3947
A/Ukraine/5214/2026_H1N1,SCH,40,179.7,208.8,70.38,493,0.475
A/Ukraine/5214/2026_H1N1,UWMC,87,266.7,365.3,149.1,750.3,0.2069
A/Ukraine/5214/2026_H1N1,VIDRL,190,340.1,435.1,136.4,1049,0.2579
A/Ukraine/5214/2026_H1N1,VIDRL_adult-cell_post,20,1458,1547,639.4,5044,0.05
A/Ukraine/5214/2026_H1N1,VIDRL_adult-cell_pre,20,130.1,132.7,59.1,194.2,0.6
A/Ukraine/5214/2026_H1N1,VIDRL_adult-egg_post,35,805.4,813.9,349.3,1434,0.02857
A/Ukraine/5214/2026_H1N1,VIDRL_adult-egg_pre,35,186.8,194.6,95.4,308,0.4286
A/Ukraine/5214/2026_H1N1,VIDRL_child-egg_post,20,1914,1320,290.4,3920,0.1
A/Ukraine/5214/2026_H1N1,VIDRL_child-egg_pre,20,120.5,247.7,75.45,517.2,0.55
A/Ukraine/5214/2026_H1N1,VIDRL_elderly-egg_post,20,481.4,658.8,290.8,1510,0.1
A/Ukraine/5214/2026_H1N1,VIDRL_elderly-egg_pre,20,202.9,209.8,147.5,289.7,0.25
A/Uppsala/SE26-01293/2026_H1N1,All,352,276.8,342,122.7,773.4,0.2812
A/Uppsala/SE26-01293/2026_H1N1,CTS,37,249.4,293.6,142.9,544.9,0.2432
A/Uppsala/SE26-01293/2026_H1N1,SCH,39,186.9,193.1,51.56,521.9,0.4359
A/Uppsala/SE26-01293/2026_H1N1,UWMC,86,279.8,310.3,130.5,534.4,0.314
A/Uppsala/SE26-01293/2026_H1N1,VIDRL,190,302.2,413.9,144.7,926.7,0.2421
A/Uppsala/SE26-01293/2026_H1N1,VIDRL_adult-cell_post,20,1160,1447,544.8,4559,0
A/Uppsala/SE26-01293/2026_H1N1,VIDRL_adult-cell_pre,20,136,151.4,90.06,212.9,0.5
A/Uppsala/SE26-01293/2026_H1N1,VIDRL_adult-egg_post,35,575.7,696.8,261.2,1466,0.02857
A/Uppsala/SE26-01293/2026_H1N1,VIDRL_adult-egg_pre,35,167.2,174.9,99.35,269.4,0.4286
A/Uppsala/SE26-01293/2026_H1N1,VIDRL_child-egg_post,20,2071,1306,358.2,4100,0.1
A/Uppsala/SE26-01293/2026_H1N1,VIDRL_child-egg_pre,20,134.4,225,75.58,611.5,0.5
A/Uppsala/SE26-01293/2026_H1N1,VIDRL_elderly-egg_post,20,595.1,725.1,276.9,1794,0.05
A/Uppsala/SE26-01293/2026_H1N1,VIDRL_elderly-egg_pre,20,224.2,195.6,120.8,289.4,0.35
A/Valencia/VAHNSI_09_02564/2025_H1N1,All,355,308.9,367.3,145.6,731.6,0.231
A/Valencia/VAHNSI_09_02564/2025_H1N1,CTS,38,227,270.8,143.7,428.9,0.1842
A/Valencia/VAHNSI_09_02564/2025_H1N1,SCH,40,214.8,197.7,69.68,427.1,0.45
A/Valencia/VAHNSI_09_02564/2025_H1N1,UWMC,87,297.3,356,147.1,767.5,0.2184
A/Valencia/VAHNSI_09_02564/2025_H1N1,VIDRL,190,359,451.2,164.1,940.2,0.2
A/Valencia/VAHNSI_09_02564/2025_H1N1,VIDRL_adult-cell_post,20,1444,1563,485.2,4282,0
A/Valencia/VAHNSI_09_02564/2025_H1N1,VIDRL_adult-cell_pre,20,147.4,158.6,90.65,220.1,0.45
A/Valencia/VAHNSI_09_02564/2025_H1N1,VIDRL_adult-egg_post,35,656.6,782,320.7,1723,0.02857
A/Valencia/VAHNSI_09_02564/2025_H1N1,VIDRL_adult-egg_pre,35,225.6,204.2,94.45,344,0.3429
A/Valencia/VAHNSI_09_02564/2025_H1N1,VIDRL_child-egg_post,20,1982,1261,316,4387,0.1
A/Valencia/VAHNSI_09_02564/2025_H1N1,VIDRL_child-egg_pre,20,126,246.3,76.56,546.4,0.55
A/Valencia/VAHNSI_09_02564/2025_H1N1,VIDRL_elderly-egg_post,20,527,679.1,352.6,1402,0.05
A/Valencia/VAHNSI_09_02564/2025_H1N1,VIDRL_elderly-egg_pre,20,235.2,247,161,357.5,0.1
A/Victoria/2948/2025_H3N2,All,352,383.9,437.8,181.6,919,0.196
A/Victoria/2948/2025_H3N2,CTS,37,383.7,420,215.9,588.9,0.1081
A/Victoria/2948/2025_H3N2,SCH,40,391.4,540,207.4,1744,0.075
A/Victoria/2948/2025_H3N2,UWMC,87,532.8,528,241.8,964.7,0.1264
A/Victoria/2948/2025_H3N2,VIDRL,188,346.4,387.2,137.2,850.5,0.2713
A/Victoria/2948/2025_H3N2,VIDRL_adult-cell_post,20,602.9,657.1,374.3,1606,0.1
A/Victoria/2948/2025_H3N2,VIDRL_adult-cell_pre,20,115.7,105.4,61.19,155.9,0.7
A/Victoria/2948/2025_H3N2,VIDRL_adult-egg_post,35,1142,1024,429.5,2408,0.08571
A/Victoria/2948/2025_H3N2,VIDRL_adult-egg_pre,34,261.9,258.2,105.6,460.9,0.3529
A/Victoria/2948/2025_H3N2,VIDRL_child-egg_post,20,668.8,862,458,2873,0.15
A/Victoria/2948/2025_H3N2,VIDRL_child-egg_pre,20,209.3,197.7,116.4,400.2,0.4
A/Victoria/2948/2025_H3N2,VIDRL_elderly-egg_post,20,452.1,574.8,316.4,1073,0.1
A/Victoria/2948/2025_H3N2,VIDRL_elderly-egg_pre,19,156.7,173.2,120.7,214.4,0.3684
A/Victoria/4897/2022_IVR-238_H1N1,All,354,1981,1626,561.1,4818,0.06497
A/Victoria/4897/2022_IVR-238_H1N1,CTS,37,1125,1172,416.8,2979,0
A/Victoria/4897/2022_IVR-238_H1N1,SCH,40,786,700,197.6,3130,0.2
A/Victoria/4897/2022_IVR-238_H1N1,UWMC,87,1541,1444,560.9,3434,0.05747
A/Victoria/4897/2022_IVR-238_H1N1,VIDRL,190,2622,2184,814.4,6328,0.05263
A/Victoria/4897/2022_IVR-238_H1N1,VIDRL_adult-cell_post,20,5820,4767,2459,1.359e+04,0
A/Victoria/4897/2022_IVR-238_H1N1,VIDRL_adult-cell_pre,20,717.6,693.8,325.1,1478,0.2
A/Victoria/4897/2022_IVR-238_H1N1,VIDRL_adult-egg_post,35,4841,5240,3038,1.203e+04,0
A/Victoria/4897/2022_IVR-238_H1N1,VIDRL_adult-egg_pre,35,1565,1220,524,3066,0.05714
A/Victoria/4897/2022_IVR-238_H1N1,VIDRL_child-egg_post,20,1.033e+04,5818,2845,1.362e+04,0
A/Victoria/4897/2022_IVR-238_H1N1,VIDRL_child-egg_pre,20,813.3,819.6,223.3,3530,0.15
A/Victoria/4897/2022_IVR-238_H1N1,VIDRL_elderly-egg_post,20,3299,3192,1246,8637,0
A/Victoria/4897/2022_IVR-238_H1N1,VIDRL_elderly-egg_pre,20,1424,1292,572.1,2472,0.05
A/Vietnam/F7324/2024_H3N2,All,354,695.4,695.5,242.7,1697,0.113
A/Vietnam/F7324/2024_H3N2,CTS,38,413.1,464.2,229.2,816.3,0.05263
A/Vietnam/F7324/2024_H3N2,SCH,40,1282,838.8,206.8,2722,0.175
A/Vietnam/F7324/2024_H3N2,UWMC,86,591.5,689.2,274.6,1584,0.09302
A/Vietnam/F7324/2024_H3N2,VIDRL,190,759.5,728,234.8,1913,0.1211
A/Vietnam/F7324/2024_H3N2,VIDRL_adult-cell_post,20,1073,1331,789.2,3252,0.05
A/Vietnam/F7324/2024_H3N2,VIDRL_adult-cell_pre,20,133.2,154.9,98.04,240.8,0.55
A/Vietnam/F7324/2024_H3N2,VIDRL_adult-egg_post,35,2262,1627,887.4,3596,0
A/Vietnam/F7324/2024_H3N2,VIDRL_adult-egg_pre,35,378.1,393.7,189.2,831.4,0.1143
A/Vietnam/F7324/2024_H3N2,VIDRL_child-egg_post,20,2100,1975,1308,7204,0.1
A/Vietnam/F7324/2024_H3N2,VIDRL_child-egg_pre,20,574.7,396.4,182.3,1119,0.25
A/Vietnam/F7324/2024_H3N2,VIDRL_elderly-egg_post,20,1136,1391,707.3,2961,0
A/Vietnam/F7324/2024_H3N2,VIDRL_elderly-egg_pre,20,491.9,476,223.6,692.4,0
A/Vietnam/PF125413/2025_H1N1,All,355,251.2,294,123.4,533.6,0.2789
A/Vietnam/PF125413/2025_H1N1,CTS,38,218.8,216.1,126.2,431.1,0.3158
A/Vietnam/PF125413/2025_H1N1,SCH,40,150.3,169.3,53.91,487.9,0.5
A/Vietnam/PF125413/2025_H1N1,UWMC,87,225.7,270.3,123,526.5,0.2759
A/Vietnam/PF125413/2025_H1N1,VIDRL,190,311,365.1,150.4,664.7,0.2263
A/Vietnam/PF125413/2025_H1N1,VIDRL_adult-cell_post,20,871.6,998.3,339.7,3079,0
A/Vietnam/PF125413/2025_H1N1,VIDRL_adult-cell_pre,20,138.1,146.1,89.36,226.1,0.5
A/Vietnam/PF125413/2025_H1N1,VIDRL_adult-egg_post,35,563.2,684.1,292.1,1259,0.02857
