group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-027,A/NakhonPhanom/P495/2026_H3N2,512.4,interpolated,58.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Navarra/260009/2025_H3N2,950.2,interpolated,473.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Nebraska/34/2026_H1N1,126.6,interpolated,12.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Netherlands/10008/2026_H1N1,123.1,interpolated,16.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Netherlands/2398/2025_H1N1,110.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Netherlands/543/2026_H1N1,193.3,interpolated,89.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Netherlands/864/2026_H1N1,175.1,interpolated,69.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Netherlands/888/2026_H3N2,391.4,interpolated,18.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Netherlands/968/2026_H3N2,326,interpolated,46.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,142.4,interpolated,26.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/NewYork/NIRC-IS-1086/2026_H3N2,1376,interpolated,296,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/NordrheinWestfalen/54/2026_H3N2,741.1,interpolated,35.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/NordrheinWestfalen/96/2026_H1N1,119.9,interpolated,8.903,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Norway/9556/2025_H1N1,136.9,interpolated,26.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/NovaScotia/25-365-06099/2025_H3N2,459.7,interpolated,85.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Ohio/259/2024_H1N1,122.1,interpolated,1.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Ontario/PHL202550193/2025_H3N2,243.6,interpolated,7.439,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Oregon/81/2025_H3N2,669.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/PaisVasco/70369726/2026_H1N1,135.6,interpolated,20.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Parana/416133590/2026_H3N2,474.6,interpolated,53.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Peru/ANC-INS-062/2026_H3N2,1289,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Rhode_Island/11/2026_H1N1,167.7,interpolated,9.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/RiodeJaneiro/331/2026_H3N2,483.9,interpolated,276.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Romania/612042/2026_H3N2,359.4,interpolated,129.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/SantaCatarina/508/2026_H3N2,753.5,interpolated,218.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Saskatchewan/SKFLU477299/2025_H3N2,389.3,interpolated,125.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Saskatchewan/SKFLU477727/2025_H3N2,284.6,interpolated,162.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Saskatchewan/SKFLU490586/2026_H1N1,170.4,interpolated,34.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Singapore/GP20238/2024_H3N2,5516,interpolated,2406,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Singapore/KK2768/2025_H1N1,162.4,interpolated,50.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Singapore/MOH0547/2024_H1N1,140.7,interpolated,36.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Singapore/NTF0577/2025_H3N2,409.2,interpolated,123.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Singapore/SAR8915/2025_H3N2,287.6,interpolated,37.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,292.1,interpolated,114.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/SouthAfrica/NICD-R01647/2026_H1N1,135.6,interpolated,16.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/SouthAfrica/NICD-R01668/2026_H1N1,142.9,interpolated,0.1246,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,151.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,172.1,interpolated,28.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,162.8,interpolated,16.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/SouthAustralia/2605715552/2026_H3N2,804.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/SouthCarolina/USAFSAM-17046/2026_H3N2,295.6,interpolated,96.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/South_Australia/2523812314/2025_H3N2,902.4,interpolated,235.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/South_Australia/2527213276/2025_H3N2,472.1,interpolated,240.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/StPetersburg/RII-25-2042S/2025_H3N2,241.2,interpolated,77.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/StPetersburg/RII-25-2321S/2025_H3N2,252.2,interpolated,70.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/StPetersburg/RII-25-2506S/2026_H3N2,334,interpolated,124.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/StPetersburg/RII-25-2600S/2026_H3N2,482.7,interpolated,4.146,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,209.5,interpolated,99.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Sydney/1359/2024_H3N2,1300,interpolated,49.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Sydney/50/2026_H1N1,102,interpolated,23.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Texas/29/2026_H1N1,148.1,interpolated,31.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Thailand/8/2022_H3N2,7322,interpolated,3529,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Thuringen/16/2026_H3N2,622.6,interpolated,249,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Thuringen/39/2026_H3N2,218,interpolated,52.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Tokyo/EIS11-277/2024_H1N1,114.3,interpolated,7.695,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Trieste/257/2025_H3N2,387.9,interpolated,16.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Trieste/380/2026_H3N2,302.4,interpolated,2.499,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Ukraine/5214/2026_H1N1,138.8,interpolated,5.502,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Uppsala/SE26-01293/2026_H1N1,121.9,interpolated,7.295,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Valencia/VAHNSI_09_02564/2025_H1N1,169.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Victoria/2948/2025_H3N2,767.6,interpolated,507.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Victoria/4897/2022_IVR-238_H1N1,206,interpolated,28.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Vietnam/F7324/2024_H3N2,1647,interpolated,203.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Vietnam/PF125413/2025_H1N1,218.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Vietnam/PF126009/2026_H1N1,102.9,interpolated,3.854,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Virginia/82/2025_H1N1,171.9,interpolated,67.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Wisconsin/588/2019_H1N1,149.6,interpolated,18.09,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Wisconsin/67/2022_H1N1,178.8,interpolated,72.19,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Zacapa/FLU-012/2025_H1N1,99.58,interpolated,16.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Zambia/6-NIC-014/2026_H1N1,140.2,interpolated,1.996,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Zambia/7-NIC-313/2026_H1N1,97.81,interpolated,7.802,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Andalucia/PMC-00977/2025_H1N1,1569,interpolated,28.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Andalucia/PMC-01217/2025_H1N1,2482,interpolated,345.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Andalucia/PMC-01495/2025_H1N1,2259,interpolated,178.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Arizona/40/2026_H1N1,2646,interpolated,242.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Astrakhan/RII-MH273373S/2025_H3N2,165.1,interpolated,47.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Asturias/232590913/2025_H1N1,2221,interpolated,30.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Badajoz/18738342/2026_H3N2,308.8,interpolated,85.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Badajoz/18811358/2026_H3N2,301.7,interpolated,33.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Badajoz/18813527/2026_H3N2,227.9,interpolated,31.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Bangkok/P2390/2025_H3N2,322.2,interpolated,9.828,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Blaenavon/6687/2026_H3N2,216.9,interpolated,69.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Bolivia/OR5702/2025_H3N2,359.2,interpolated,6.267,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV00022-26/2025_H1N1,1662,interpolated,133.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV00279-26/2025_H3N2,299.1,interpolated,26.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV01350-26/2026_H1N1,1658,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV05508-25/2025_H1N1,1373,interpolated,416.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/California/GKISBBBH79910/2026_H3N2,225.9,interpolated,14.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/California/NIRC-IS-1019/2026_H1N1,747.4,interpolated,95.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/California/NIRC-IS-1059/2026_H3N2,261.2,interpolated,19.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/California/NIRC-IS-1067/2026_H3N2,358.8,interpolated,16.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/California/NIRC-IS-1356/2025_H1N1,2111,interpolated,306.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Castellon/VAHNSI_02_02400/2025_H3N2,156.2,interpolated,64.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Colombia/1851/2024_H3N2,621.4,interpolated,353.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Colorado/218/2024_H1N1,1864,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Connecticut/5/2026_H3N2,290.1,interpolated,33.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Croatia/10136RV/2023_H3N2,275.9,interpolated,5.784,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Darwin/1415/2025_H3N2,313.6,interpolated,31.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Darwin/1454/2025_H3N2,356.5,interpolated,121.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Denmark/3940/2025_H3N2,329.6,interpolated,56.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Denmark/4547/2025_H1N1,2198,interpolated,178.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Denmark/4774/2025_H1N1,1094,interpolated,29.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/District_Of_Columbia/27/2023_H3N2,223.2,interpolated,43.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Distrito_Federal/250106000728/2025_H3N2,316.7,interpolated,9.494,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/England/1893256/2026_H1N1,2391,interpolated,223.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Florida/ISC-1069/2026_H3N2,424.2,interpolated,144.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/ARA-HCL025195259501/2025_H1N1,2630,interpolated,593.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/ARA-HCL026031894402/2026_H3N2,114.4,interpolated,45.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/GES-IPP00659/2026_H1N1,2204,interpolated,317.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/GES-IPP01077/2026_H3N2,267.1,interpolated,32.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/HDF-IPP01550/2026_H3N2,241.5,interpolated,2.477,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/HDF-RELAB-IPP00300/2026_H3N2,258.1,interpolated,3.083,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/HDF-RELAB-IPP00303/2026_H3N2,323.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/HDF-RELAB-IPP07969/2025_H1N1,930.4,interpolated,299,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/NAQ-HCL026010957001/2026_H3N2,313.2,interpolated,59.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/NAQ-HCL026046169102/2025_H1N1,1905,interpolated,31.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/OCC-HCL026013263701/2026_H3N2,367.7,interpolated,72.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,223.2,interpolated,38.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Galicia/GA-CHUAC-451/2025_H3N2,298,interpolated,163.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Galicia/GA-CHUAC-612/2025_H1N1,3143,interpolated,477.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Germany/LRMC_0104/2025_H3N2,329.6,interpolated,211.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Germany/LRMC_0113/2025_H3N2,313.4,interpolated,50.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Hawaii/70/2019_H1N1,377,interpolated,49.36,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Hawaii/ISC-1140/2025_H1N1,2996,interpolated,405.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Hessen/18/2026_H1N1,1950,interpolated,63.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Ireland/91576/2025_H3N2,173.7,interpolated,39.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Kentucky/80/2025_H1N1,508.1,interpolated,23.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Lisboa/216/2023_H3N2,567,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Luxembourg/LNS9132577/2026_H3N2,185.5,interpolated,42.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Maine/25/2026_H1N1,2850,interpolated,584.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Malaysia/IMR/SARI/2406/2025_H3N2,303.9,interpolated,6.315,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Massachusetts/18/2022_H3N2,430.8,interpolated,73.61,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Massachusetts/ISC-1856/2025_H3N2,588.4,interpolated,208.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Mauritius/26000203/2026_H1N1,1088,interpolated,11.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Michigan/8/2026_H3N2,244.7,interpolated,22.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Michigan/UM-10068071276/2025_H3N2,257.5,interpolated,43.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Michigan/UM-10068134090/2025_H3N2,523.9,interpolated,265.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Michigan/UM-10068449788/2025_H3N2,211.6,interpolated,27.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Michigan/UM-10068456988/2025_H3N2,145.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Michigan/UM-10068747355/2026_H3N2,229.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/MinasGerais/410/2026_H1N1,2075,interpolated,123.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/MinasGerais/671/2026_H1N1,1808,interpolated,429.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Mississippi/20/2026_H1N1,3280,interpolated,1465,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Missouri/11/2025_cell_H1N1,1685,interpolated,180.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Missouri/11/2025_egg_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Missouri/NIRC-AV-1003/2025_H3N2,258.5,interpolated,45.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Montana/51/2025_H3N2,371.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/NakhonPhanom/P495/2026_H3N2,152.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Navarra/260009/2025_H3N2,398.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Nebraska/34/2026_H1N1,2016,interpolated,429.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Netherlands/10008/2026_H1N1,2238,interpolated,639.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Netherlands/2398/2025_H1N1,501.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Netherlands/543/2026_H1N1,1512,interpolated,208.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Netherlands/864/2026_H1N1,2111,interpolated,64.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Netherlands/888/2026_H3N2,156.9,interpolated,46.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Netherlands/968/2026_H3N2,311.2,interpolated,66.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,2170,interpolated,368.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/NewYork/NIRC-IS-1086/2026_H3N2,301.7,interpolated,29.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/NordrheinWestfalen/54/2026_H3N2,270.9,interpolated,12.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/NordrheinWestfalen/96/2026_H1N1,2318,interpolated,470.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Norway/9556/2025_H1N1,1091,interpolated,20.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/NovaScotia/25-365-06099/2025_H3N2,205.9,interpolated,16.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Ohio/259/2024_H1N1,1257,interpolated,16.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Ontario/PHL202550193/2025_H3N2,113.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Oregon/81/2025_H3N2,224.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/PaisVasco/70369726/2026_H1N1,3764,interpolated,672.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Parana/416133590/2026_H3N2,585.8,interpolated,257,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Peru/ANC-INS-062/2026_H3N2,178,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Rhode_Island/11/2026_H1N1,1199,interpolated,7.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/RiodeJaneiro/331/2026_H3N2,389.9,interpolated,46.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Romania/612042/2026_H3N2,184.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/SantaCatarina/508/2026_H3N2,250.5,interpolated,18.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Saskatchewan/SKFLU477299/2025_H3N2,263.3,interpolated,19.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Saskatchewan/SKFLU477727/2025_H3N2,296.6,interpolated,39.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Saskatchewan/SKFLU490586/2026_H1N1,2912,interpolated,1157,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Singapore/GP20238/2024_H3N2,424.8,interpolated,72.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Singapore/KK2768/2025_H1N1,594.8,interpolated,56.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Singapore/MOH0547/2024_H1N1,1072,interpolated,124.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Singapore/NTF0577/2025_H3N2,265.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Singapore/SAR8915/2025_H3N2,363.7,interpolated,143.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,1737,interpolated,481.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/SouthAfrica/NICD-R01647/2026_H1N1,2730,interpolated,691.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/SouthAfrica/NICD-R01668/2026_H1N1,2009,interpolated,415.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,2233,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,2733,interpolated,719,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,2475,interpolated,1.999,2,midpoint,reciprocal_dilution
